year2,state,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1994,24,e) 50 to 99,2210,3482,131133,129479,154,4.4,115,3.3,20096,4910,15186,3.8,15.5,16788,5552,11236,4.3,13,3308,2.5,26,0,23,23,3067
1994,24,f) 100 to 249,1561,3416,159514,157606,179,5.2,193,5.6,23157,5838,17319,3.7,14.7,19341,5789,13552,3.7,12.3,3816,2.4,24.6,0,14,38,2926
1994,24,g) 250 to 499,697,1922,98701,97381,141,7.3,137,7.1,15167,4109,11058,4.2,15.6,12527,3101,9426,3.2,12.9,2640,2.7,25.8,1,2,2,
1994,24,h) 500 to 999,494,1514,77442,76337,176,12,93,6.3,11595,2955,8640,3.9,15.2,9385,2425,6960,3.2,12.3,2210,2.9,24.6,1,1,3,
1994,24,i) 1000 to 2499,585,2314,136839,134441,190,8.2,191,8.3,15920,3883,12037,2.9,11.8,11124,2289,8835,1.7,8.3,4796,3.5,16.6,0,3,14,738
1994,24,j) 2500 to 4999,361,1744,74130,73893,173,10.1,104,6.1,11608,3796,7812,5.1,15.7,11134,2313,8821,3.1,15.1,474,0.6,30.2,0,,,
1994,24,k) 5000 to 9999,288,1923,99380,101077,182,9.7,78,4.2,13890,6393,7497,6.3,13.7,17284,1711,15573,1.7,17.1,-3394,-3.4,27.4,0,,,
1994,24,l) 10000+,472,7415,389005,390514,582,7.8,674,9,53367,17952,35415,4.6,13.7,56386,21992,34394,5.6,14.4,-3019,-0.7,27.4,0,,,
1994,25,a) 1 to 4,60139,60237,135620,133284,10996,18.5,9027,15.2,41862,26734,15128,20.1,31.4,37189,22375,14814,16.8,27.9,4673,3.5,55.8,0,7008,7013,17966
1994,25,b) 5 to 9,23832,24215,155606,154311,945,3.9,941,3.9,31412,10822,20590,7,20.4,28822,10157,18665,6.6,18.7,2590,1.7,37.4,0,670,678,8069
1994,25,c) 10 to 19,13653,14578,183390,182214,511,3.5,529,3.6,32966,10317,22649,5.7,18.1,30614,10496,20118,5.8,16.8,2352,1.3,33.6,0,318,323,8101
1994,25,d) 20 to 49,8759,10520,260894,258546,377,3.6,349,3.3,42484,11950,30534,4.6,16.4,37787,11562,26225,4.5,14.6,4697,1.8,29.2,0,142,148,8212
1994,25,e) 50 to 99,3050,4596,193209,189432,172,3.7,170,3.7,30820,8768,22052,4.6,16.3,23266,6943,16323,3.7,12.3,7554,4,24.6,0,27,27,3121
1994,25,f) 100 to 249,2201,4940,256270,253129,244,5,179,3.6,36143,8377,27766,3.3,14.3,29860,7230,22630,2.9,11.8,6283,2.5,23.6,0,21,23,4242
1994,25,g) 250 to 499,923,2903,158285,157332,165,5.7,161,5.5,22544,3979,18565,2.5,14.3,20637,6299,14338,4,13.1,1907,1.2,26.2,0,3,3,1986
1994,25,h) 500 to 999,666,2141,152788,150404,195,9.2,132,6.3,19268,4406,14862,2.9,12.8,14500,4088,10412,2.7,9.6,4768,3.2,19.2,1,2,5,
1994,25,i) 1000 to 2499,692,2420,222896,220780,254,10.6,229,9.5,26725,4863,21862,2.2,12.1,22493,8735,13758,4,10.2,4232,1.9,20.4,1,2,7,
1994,25,j) 2500 to 4999,416,2004,165905,164381,208,10.6,142,7.2,18434,5485,12949,3.3,11.2,15385,3094,12291,1.9,9.4,3049,1.8,18.8,0,,,
1994,25,k) 5000 to 9999,306,2402,179343,181591,180,7.5,158,6.6,17470,2985,14485,1.6,9.6,21966,2370,19596,1.3,12.1,-4496,-2.5,19.2,0,,,
1994,25,l) 10000+,479,7999,549104,554918,726,9.1,661,8.3,70561,25557,45004,4.6,12.7,82188,24280,57908,4.4,14.8,-11627,-2.1,25.4,0,,,
1994,26,a) 1 to 4,77933,78050,179548,175615,14898,19.4,11964,15.6,58833,38193,20640,21.7,33.5,50967,31146,19821,17.7,29,7866,4.5,58,0,9458,9472,25320
1994,26,b) 5 to 9,35921,36477,238325,234941,1661,4.6,1461,4,50741,18972,31769,8.1,21.6,43973,16322,27651,6.9,18.7,6768,2.9,37.4,0,1051,1054,12759
1994,26,c) 10 to 19,20781,22383,283304,279179,729,3.3,689,3.1,51372,15460,35912,5.5,18.4,43122,14325,28797,5.1,15.4,8250,3,30.8,0,437,451,11263
1994,26,d) 20 to 49,12615,15958,381441,373479,520,3.3,434,2.7,62350,15893,46457,4.3,16.7,46425,13751,32674,3.7,12.4,15925,4.3,24.8,0,161,183,9072
1994,26,e) 50 to 99,4099,7057,268647,263408,308,4.4,289,4.1,43486,11512,31974,4.4,16.5,33007,10428,22579,4,12.5,10479,4,25,0,52,77,6453
1994,26,f) 100 to 249,2440,6307,304871,298080,256,4.1,273,4.3,47197,9898,37299,3.3,15.8,33615,12705,20910,4.3,11.3,13582,4.5,22.6,0,23,32,6684
1994,26,g) 250 to 499,991,3942,194185,188672,245,6.3,166,4.3,30298,5732,24566,3,16.1,19272,5991,13281,3.2,10.2,11026,5.9,20.4,1,2,2,
1994,26,h) 500 to 999,666,2457,158380,155273,205,8.3,211,8.6,24594,6808,17786,4.4,15.8,18379,4845,13534,3.1,11.8,6215,4,23.6,1,2,36,
1994,26,i) 1000 to 2499,744,3626,219836,215031,401,11.5,145,4.1,28421,6569,21852,3.1,13.2,18811,2957,15854,1.4,8.7,9610,4.5,17.4,0,,,
1994,26,j) 2500 to 4999,435,2614,148605,148667,252,9.8,151,5.9,15923,5590,10333,3.8,10.7,16046,3422,12624,2.3,10.8,-123,-0.1,21.4,0,,,
1994,26,k) 5000 to 9999,334,3689,185875,185433,295,8.1,192,5.3,20101,6138,13963,3.3,10.8,19216,3643,15573,2,10.4,885,0.4,20.8,0,,,
1994,26,l) 10000+,516,12229,924922,926939,973,8,804,6.6,99583,39775,59808,4.3,10.7,103618,43883,59735,4.7,11.2,-4035,-0.5,21.4,0,,,
1994,27,a) 1 to 4,44225,44283,99164,96616,8740,20.2,6303,14.6,32182,21603,10579,22.4,33.3,27086,16665,10421,17.2,28,5096,5.3,56,1,4897,4898,
1994,27,b) 5 to 9,18858,19166,124837,123804,899,4.7,844,4.4,26022,10418,15604,8.4,21,23956,9397,14559,7.6,19.3,2066,1.7,38.6,0,615,622,7511
1994,27,c) 10 to 19,11459,12286,155322,153612,397,3.2,381,3.1,26486,8313,18173,5.4,17.2,23065,7460,15605,4.9,15,3421,2.2,30,0,214,222,5599
1994,27,d) 20 to 49,7261,9135,216597,213579,333,3.7,270,3,33286,9463,23823,4.4,15.6,27249,8225,19024,3.9,12.8,6037,2.8,25.6,0,92,98,5191
1994,27,e) 50 to 99,2457,4126,157803,155028,182,4.4,134,3.3,24343,6871,17472,4.4,15.7,18793,6287,12506,4.1,12.1,5550,3.6,24.2,0,25,25,3463
1994,27,f) 100 to 249,1628,3913,193145,188291,244,6.3,123,3.2,30110,9357,20753,5,16,20401,5769,14632,3.1,10.8,9709,5.2,21.6,0,11,15,2693
1994,27,g) 250 to 499,676,2125,122226,120740,162,7.7,99,4.7,17659,3993,13666,3.3,14.6,14686,3704,10982,3.1,12.2,2973,2.4,24.4,0,3,3,2149
1994,27,h) 500 to 999,492,1613,107779,105215,114,7.1,77,4.8,13076,2636,10440,2.5,12.4,7948,1756,6192,1.7,7.6,5128,4.8,15.2,1,1,1,
1994,27,i) 1000 to 2499,525,2115,140098,136605,153,7.3,140,6.6,18261,4774,13487,3.5,13.4,11277,2524,8753,1.8,8.3,6984,5.1,16.6,0,,,
1994,27,j) 2500 to 4999,337,1454,117654,114468,84,5.8,73,5,12554,2333,10221,2,11,6182,1621,4561,1.4,5.4,6372,5.6,10.8,0,,,
1994,27,k) 5000 to 9999,260,1752,115847,116451,227,13.5,87,5.2,13058,3984,9074,3.4,11.2,14266,4181,10085,3.6,12.3,-1208,-1.1,22.4,0,,,
1994,27,l) 10000+,441,5785,405645,405248,568,10,411,7.2,38232,10442,27790,2.6,9.4,37438,12050,25388,3,9.2,794,0.2,18.4,0,,,
1994,28,a) 1 to 4,22188,22212,50092,49149,4491,20.4,3927,17.9,17064,11780,5284,24,34.7,15178,9671,5507,19.7,30.9,1886,3.8,61.8,1,3228,3228,
1994,28,b) 5 to 9,8451,8577,55608,55109,445,5.2,377,4.4,12160,5140,7020,9.3,22.1,11161,4440,6721,8.1,20.3,999,1.8,40.6,0,288,289,3560
1994,28,c) 10 to 19,4625,4963,63067,61853,221,4.5,194,3.9,12752,4618,8134,7.5,20.6,10323,3719,6604,6,16.7,2429,3.9,33.4,0,110,114,2774
1994,28,d) 20 to 49,2671,3438,78308,76149,139,4.1,99,2.9,14280,3776,10504,5,18.8,9961,2823,7138,3.7,13.1,4319,5.7,26.2,0,39,50,2087
1994,28,e) 50 to 99,862,1492,52089,51585,70,4.7,55,3.7,8681,2827,5854,5.5,16.8,7672,3295,4377,6.4,14.9,1009,1.9,29.8,0,17,17,2063
1994,28,f) 100 to 249,634,1587,69381,67204,78,4.9,62,3.9,12139,4148,7991,6.2,18.1,7785,2799,4986,4.2,11.6,4354,6.5,23.2,0,5,5,976
1994,28,g) 250 to 499,284,1101,46334,43031,79,7.3,49,4.5,10557,3641,6916,8.5,24.5,3951,970,2981,2.3,9.2,6606,15.3,18.4,0,,,
1994,28,h) 500 to 999,260,920,64253,62640,63,6.9,46,5,11781,6036,5745,9.6,18.8,8554,2430,6124,3.9,13.7,3227,5.1,27.4,1,1,1,
1994,28,i) 1000 to 2499,336,1349,82380,75438,114,8.6,59,4.5,20472,10120,10352,13.4,27.1,6588,800,5788,1.1,8.7,13884,18.4,17.4,0,,,
1994,28,j) 2500 to 4999,201,980,50974,50006,52,5.3,53,5.4,4541,479,4062,1,9.1,2605,576,2029,1.2,5.2,1936,3.9,10.4,0,,,
1994,28,k) 5000 to 9999,176,715,43861,42466,50,7,49,6.9,5872,1195,4677,2.8,13.8,3081,856,2225,2,7.3,2791,6.5,14.6,0,,,
1994,28,l) 10000+,343,2797,159775,156773,214,7.7,203,7.3,19054,8985,10069,5.7,12.2,13049,4484,8565,2.9,8.3,6005,3.9,16.6,0,,,
1994,29,a) 1 to 4,53219,53287,119239,116271,10890,20.8,8774,16.7,40400,26895,13505,23.1,34.7,34464,21645,12819,18.6,29.6,5936,5.1,59.2,0,7082,7083,17731
1994,29,b) 5 to 9,20649,20959,137450,135366,1133,5.4,989,4.7,31781,13382,18399,9.9,23.5,27612,11170,16442,8.3,20.4,4169,3.1,40.8,0,771,778,9323
1994,29,c) 10 to 19,11734,12788,160224,157054,536,4.2,475,3.7,32172,10912,21260,6.9,20.5,25831,9334,16497,5.9,16.4,6341,4.1,32.8,0,278,290,7176
1994,29,d) 20 to 49,7419,9353,219533,214611,357,3.8,320,3.4,38533,10913,27620,5.1,18,28688,9223,19465,4.3,13.4,9845,4.6,26.8,0,117,119,6603
1994,29,e) 50 to 99,2577,4467,159721,156761,183,4.1,193,4.3,25365,6991,18374,4.5,16.2,19444,6474,12970,4.1,12.4,5921,3.8,24.8,0,28,28,3515
1994,29,f) 100 to 249,1637,3935,177015,173780,226,5.8,140,3.6,26959,6197,20762,3.6,15.5,20488,6761,13727,3.9,11.8,6471,3.7,23.6,0,14,18,3561
1994,29,g) 250 to 499,661,1904,101773,100704,129,6.8,99,5.2,14041,2479,11562,2.5,13.9,11903,2464,9439,2.4,11.8,2138,2.1,23.6,1,2,2,
1994,29,h) 500 to 999,532,1575,95878,93753,162,10.5,95,6.2,13724,4557,9167,4.9,14.6,9475,2528,6947,2.7,10.1,4249,4.5,20.2,1,1,4,
1994,29,i) 1000 to 2499,660,2740,153653,150075,261,9.7,164,6.1,19299,4839,14460,3.2,12.9,12143,3031,9112,2,8.1,7156,4.8,16.2,0,,,
1994,29,j) 2500 to 4999,407,1901,124366,122800,145,7.7,121,6.4,13915,2583,11332,2.1,11.3,10783,2170,8613,1.8,8.8,3132,2.5,17.6,0,,,
1994,29,k) 5000 to 9999,304,2261,115262,113321,231,10.5,123,5.6,11387,3534,7853,3.1,10,7505,1394,6111,1.2,6.6,3882,3.4,13.2,0,,,
1994,29,l) 10000+,519,7544,500661,501106,682,9.1,609,8.1,51689,16427,35262,3.3,10.3,52578,15818,36760,3.2,10.5,-889,-0.2,20.6,0,,,
1994,30,a) 1 to 4,11559,11577,26036,25048,2507,22.2,1855,16.4,9371,6255,3116,25,37.4,7395,4544,2851,18.1,29.5,1976,7.9,59,1,1425,1425,
1994,30,b) 5 to 9,4503,4561,29435,29043,229,5,174,3.8,6582,2615,3967,9,22.7,5797,1977,3820,6.8,20,785,2.7,40,0,133,133,1612
1994,30,c) 10 to 19,2297,2468,30750,30357,81,3.3,68,2.8,5470,1805,3665,5.9,18,4683,1288,3395,4.2,15.4,787,2.6,30.8,0,36,36,936
1994,30,d) 20 to 49,1326,1702,37967,37798,46,2.7,42,2.5,5412,1130,4282,3,14.3,5073,1373,3700,3.6,13.4,339,0.9,26.8,0,17,17,984
1994,30,e) 50 to 99,378,744,23175,22916,29,3.9,11,1.5,3123,799,2324,3.5,13.6,2604,593,2011,2.6,11.4,519,2.2,22.8,0,3,3,331
1994,30,f) 100 to 249,209,679,19112,18620,19,2.8,17,2.5,2245,338,1907,1.8,12.1,1260,216,1044,1.2,6.8,985,5.3,13.6,0,,,
1994,30,g) 250 to 499,109,275,12194,12086,25,9.3,11,4.1,1488,279,1209,2.3,12.3,1271,380,891,3.1,10.5,217,1.8,21,0,,,
1994,30,h) 500 to 999,76,221,9435,10158,14,6.5,5,2.3,684,110,574,1.1,6.7,2129,,874,,21,-1445,-14.3,13.4,1,1,1,
1994,30,i) 1000 to 2499,112,350,13438,14415,32,9.3,22,6.4,1123,272,851,1.9,7.8,3076,261,2815,1.8,21.3,-1953,-13.5,15.6,0,,,
1994,30,j) 2500 to 4999,69,375,8706,8740,14,3.8,9,2.4,528,125,403,1.4,6,596,,482,,6.8,-68,-0.8,12,1,,,
1994,30,k) 5000 to 9999,59,216,5922,6017,16,7.5,8,3.8,293,86,207,1.4,4.9,483,28,455,0.5,8,-190,-3.1,9.8,0,,,
1994,30,l) 10000+,186,1001,29147,28899,76,7.6,70,7,3499,1413,2086,4.9,12.1,3002,653,2349,2.3,10.4,497,1.7,20.8,0,,,
1994,31,a) 1 to 4,18008,18031,40263,39459,3173,17.8,2609,14.7,12339,7889,4450,20,31.3,10731,6506,4225,16.5,27.2,1608,4.1,54.4,0,2101,2102,5362
1994,31,b) 5 to 9,7398,7524,48501,48193,316,4.2,277,3.7,9415,3496,5919,7.3,19.5,8798,3133,5665,6.5,18.3,617,1.2,36.6,0,204,205,2505
1994,31,c) 10 to 19,4178,4551,55515,55164,146,3.2,142,3.1,8843,2686,6157,4.9,16,8141,2576,5565,4.7,14.8,702,1.2,29.6,0,75,76,1929
1994,31,d) 20 to 49,2498,3218,72251,71705,113,3.5,114,3.5,10530,3128,7402,4.4,14.7,9437,3351,6086,4.7,13.2,1093,1.5,26.4,0,29,32,1643
1994,31,e) 50 to 99,839,1575,51406,50399,75,4.8,39,2.5,6978,1843,5135,3.7,13.8,4963,1388,3575,2.8,9.8,2015,4,19.6,0,8,10,994
1994,31,f) 100 to 249,519,1426,53698,52918,44,3.1,25,1.8,6666,1592,5074,3,12.6,5105,850,4255,1.6,9.6,1561,3,19.2,1,2,2,
1994,31,g) 250 to 499,235,784,31670,31045,51,6.6,31,4,4538,551,3987,1.8,14.6,3287,1201,2086,3.9,10.6,1251,4,21.2,1,1,1,
1994,31,h) 500 to 999,177,473,28086,27924,35,7.3,48,10,2321,367,1954,1.3,8.3,1998,377,1621,1.4,7.2,323,1.1,14.4,1,1,1,
1994,31,i) 1000 to 2499,257,1027,63097,63137,80,7.8,77,7.5,6505,1865,4640,3,10.3,6584,2037,4547,3.2,10.4,-79,-0.1,20.6,0,,,
1994,31,j) 2500 to 4999,168,471,35675,34471,66,14.7,18,4,7542,4413,3129,12.8,21.9,5133,1703,3430,4.9,14.9,2409,7,29.8,0,,,
1994,31,k) 5000 to 9999,150,489,26616,25953,87,18.7,36,7.7,2721,1037,1684,4,10.5,1395,307,1088,1.2,5.4,1326,5.1,10.8,0,,,
1994,31,l) 10000+,330,2146,121830,120142,198,9.4,132,6.2,13348,4151,9197,3.5,11.1,9971,4484,5487,3.7,8.3,3377,2.8,16.6,0,,,
1994,32,a) 1 to 4,12649,12668,29593,27891,3565,29.4,2382,19.6,12749,9409,3340,33.7,45.7,9345,6235,3110,22.4,33.5,3404,12.2,67,0,1883,1884,4985
1994,32,b) 5 to 9,5179,5251,36311,34710,457,8.8,323,6.2,11255,5324,5931,15.3,32.4,8053,3820,4233,11,23.2,3202,9.2,46.4,0,257,258,3201
1994,32,c) 10 to 19,3109,3334,43379,41747,187,5.6,154,4.6,11285,4080,7205,9.8,27,8020,3072,4948,7.4,19.2,3265,7.8,38.4,0,88,89,2240
1994,32,d) 20 to 49,1920,2376,55847,53639,131,5.6,90,3.8,13842,4109,9733,7.7,25.8,9425,3281,6144,6.1,17.6,4417,8.2,35.2,0,43,43,2583
1994,32,e) 50 to 99,713,1037,42154,39887,73,7.1,52,5.1,10994,3121,7873,7.8,27.6,6460,2671,3789,6.7,16.2,4534,11.4,32.4,0,14,15,1482
1994,32,f) 100 to 249,549,1015,47127,45676,81,8.1,48,4.8,9901,2808,7093,6.1,21.7,6998,2151,4847,4.7,15.3,2903,6.4,30.6,0,7,8,1741
1994,32,g) 250 to 499,258,585,29699,29546,71,12.5,36,6.3,4587,810,3777,2.7,15.5,4280,1840,2440,6.2,14.5,307,1,29,1,2,2,
1994,32,h) 500 to 999,220,453,31060,29839,43,9.7,22,5,5717,2024,3693,6.8,19.2,3275,2179,1096,7.3,11,2442,8.2,22,1,3,4,
1994,32,i) 1000 to 2499,295,645,79249,78106,68,10.8,45,7.1,11391,5403,5988,6.9,14.6,9104,3824,5280,4.9,11.7,2287,2.9,23.4,1,1,1,
1994,32,j) 2500 to 4999,185,518,24067,23708,56,10.9,43,8.4,2702,1037,1665,4.4,11.4,1984,925,1059,3.9,8.4,718,3,16.8,0,,,
1994,32,k) 5000 to 9999,160,446,37119,31163,55,12.9,19,4.4,13603,570,13033,1.8,43.7,1690,246,1444,0.8,5.4,11913,38.3,10.8,0,,,
1994,32,l) 10000+,336,1993,164549,158627,219,11.2,158,8.1,24252,8400,15852,5.3,15.3,12408,3951,8457,2.5,7.8,11844,7.5,15.6,0,,,
1994,33,a) 1 to 4,13005,13016,29449,28628,2687,21,2095,16.4,10121,6602,3519,23.1,35.4,8479,5242,3237,18.3,29.6,1642,5.8,59.2,0,1648,1648,4245
1994,33,b) 5 to 9,5206,5294,34133,33735,278,5.3,243,4.6,7636,3127,4509,9.3,22.6,6840,2778,4062,8.2,20.3,796,2.3,40.6,0,189,189,2273
1994,33,c) 10 to 19,2882,3075,38706,37859,109,3.6,91,3,7244,2142,5102,5.7,19.1,5549,1689,3860,4.5,14.7,1695,4.4,29.4,0,57,58,1411
1994,33,d) 20 to 49,1759,2124,50791,49497,90,4.2,80,3.8,8741,2083,6658,4.2,17.7,6152,2138,4014,4.3,12.4,2589,5.3,24.8,0,23,23,1170
1994,33,e) 50 to 99,608,1019,35270,33947,49,4.9,24,2.4,5570,1178,4392,3.5,16.4,2924,354,2570,1,8.6,2646,7.8,17.2,1,2,2,
1994,33,f) 100 to 249,435,948,41976,40591,49,5.2,30,3.2,6351,2055,4296,5.1,15.6,3580,852,2728,2.1,8.8,2771,6.8,17.6,1,1,1,
1994,33,g) 250 to 499,191,489,25730,24489,47,9.8,24,5,4934,881,4053,3.6,20.1,2451,1049,1402,4.3,10,2483,10.1,20,0,,,
1994,33,h) 500 to 999,155,490,24837,24476,33,6.7,35,7.1,2267,393,1874,1.6,9.3,1545,284,1261,1.2,6.3,722,3,12.6,1,1,1,
1994,33,i) 1000 to 2499,174,522,31452,31442,73,14.4,44,8.7,2959,806,2153,2.6,9.4,2938,867,2071,2.8,9.3,21,0.1,18.6,1,1,1,
1994,33,j) 2500 to 4999,155,366,19850,19089,43,11.9,36,9.9,3303,1045,2258,5.5,17.3,1780,1085,695,5.7,9.3,1523,8,18.6,0,,,
1994,33,k) 5000 to 9999,119,389,19837,19587,45,11.7,35,9.1,1639,293,1346,1.5,8.4,1138,115,1023,0.6,5.8,501,2.6,11.6,0,,,
1994,33,l) 10000+,265,1642,85783,85123,139,8.4,159,9.6,11368,3623,7745,4.3,13.4,10047,3338,6709,3.9,11.8,1321,1.6,23.6,0,,,
1994,34,a) 1 to 4,90525,90664,195349,193621,16293,18.1,14104,15.7,58852,38012,20840,19.6,30.4,55396,32792,22604,16.9,28.6,3456,1.8,57.2,1,10777,10783,
1994,34,b) 5 to 9,32117,32518,207663,207736,1193,3.7,1240,3.8,41140,13964,27176,6.7,19.8,41285,13890,27395,6.7,19.9,-145,-0.1,39.6,0,909,915,10982
1994,34,c) 10 to 19,17700,18569,236403,235876,534,2.9,586,3.1,40755,11574,29181,4.9,17.3,39701,11894,27807,5,16.8,1054,0.5,33.6,0,340,350,8837
1994,34,d) 20 to 49,10773,12354,316220,313551,419,3.4,400,3.2,49975,13664,36311,4.4,15.9,44637,12618,32019,4,14.2,5338,1.7,28.4,0,156,169,9006
1994,34,e) 50 to 99,3737,5109,228584,225707,180,3.5,174,3.4,35332,9028,26304,4,15.7,29577,8874,20703,3.9,13.1,5755,2.6,26.2,0,40,43,4862
1994,34,f) 100 to 249,2482,4556,268117,264242,204,4.5,227,5,39028,8618,30410,3.3,14.8,31277,9918,21359,3.8,11.8,7751,3,23.6,0,24,32,6247
1994,34,g) 250 to 499,1064,2748,164291,162161,172,6.3,137,5,24782,6867,17915,4.2,15.3,20521,4612,15909,2.8,12.7,4261,2.6,25.4,0,4,8,1664
1994,34,h) 500 to 999,723,2170,141083,140385,194,9,142,6.6,17981,3702,14279,2.6,12.8,16585,4689,11896,3.3,11.8,1396,1,23.6,1,1,1,
1994,34,i) 1000 to 2499,801,3000,251726,254410,243,8.1,241,8,29156,11025,18131,4.3,11.5,34524,13563,20961,5.3,13.6,-5368,-2.1,23,0,5,36,8511
1994,34,j) 2500 to 4999,464,2026,165820,167786,210,10.6,127,6.4,15756,5472,10284,3.3,9.4,19687,5709,13978,3.4,11.7,-3931,-2.3,18.8,0,,,
1994,34,k) 5000 to 9999,337,2831,164156,162926,188,6.7,161,5.7,16539,4683,11856,2.9,10.2,14079,3077,11002,1.9,8.6,2460,1.6,17.2,0,,,
1994,34,l) 10000+,505,11579,723899,730773,1528,13.5,1189,10.5,96405,39616,56789,5.4,13.2,110154,36951,73203,5.1,15.1,-13749,-1.9,26.4,0,,,
1994,35,a) 1 to 4,15043,15056,34444,33239,3481,23.7,2695,18.3,12918,9067,3851,27.3,38.9,10507,6886,3621,20.7,31.6,2411,7.3,63.2,1,2108,2111,
1994,35,b) 5 to 9,6129,6198,41073,40386,393,6.4,339,5.5,10355,4667,5688,11.6,25.6,8981,3778,5203,9.4,22.2,1374,3.4,44.4,0,246,249,2978
1994,35,c) 10 to 19,3503,3739,47970,46879,162,4.3,143,3.8,10347,3432,6915,7.3,22.1,8165,2984,5181,6.4,17.4,2182,4.7,34.8,0,88,89,2211
1994,35,d) 20 to 49,2102,2596,60243,58988,132,5.1,86,3.3,11572,3468,8104,5.9,19.6,9062,2976,6086,5,15.4,2510,4.2,30.8,0,33,34,1812
1994,35,e) 50 to 99,687,1276,39421,38905,62,4.9,34,2.7,6565,1425,5140,3.7,16.9,5533,1483,4050,3.8,14.2,1032,2.7,28.4,0,7,7,615
1994,35,f) 100 to 249,479,1188,46318,45630,62,5.3,33,2.8,7298,1746,5552,3.8,16,5922,1820,4102,4,13,1376,3,26,0,5,5,1125
1994,35,g) 250 to 499,196,550,21923,20971,35,6.4,23,4.2,3527,791,2736,3.8,16.8,1622,299,1323,1.4,7.7,1905,9.1,15.4,0,,,
1994,35,h) 500 to 999,193,537,23977,23088,56,10.8,22,4.2,3245,929,2316,4,14.1,1466,239,1227,1,6.3,1779,7.8,12.6,1,2,2,
1994,35,i) 1000 to 2499,271,739,18210,17452,73,10.1,42,5.8,3857,1897,1960,10.9,22.1,2340,1456,884,8.3,13.4,1517,8.7,26.8,0,,,
1994,35,j) 2500 to 4999,180,413,13241,13103,34,8.5,11,2.7,1478,350,1128,2.7,11.3,1201,90,1111,0.7,9.2,277,2.1,18.4,0,,,
1994,35,k) 5000 to 9999,169,567,22238,22283,48,8.5,38,6.8,2228,998,1230,4.5,10,2318,739,1579,3.3,10.4,-90,-0.4,20,0,,,
1994,35,l) 10000+,319,2059,100769,98830,220,11,115,5.7,14937,4945,9992,5,15.1,11059,2953,8106,3,11.2,3878,3.9,22.4,0,,,
1994,36,a) 1 to 4,202865,203125,428794,430391,35117,17.3,33613,16.6,122501,81233,41268,18.9,28.5,125694,78084,47610,18.1,29.2,-3193,-0.7,57,0,26625,26645,63510
1994,36,b) 5 to 9,67002,67862,435227,436071,2814,4.1,2885,4.2,87158,33060,54098,7.6,20,88846,33281,55565,7.6,20.4,-1688,-0.4,40,0,2221,2234,27129
1994,36,c) 10 to 19,36315,38314,488075,489060,1242,3.2,1413,3.7,85169,27656,57513,5.7,17.4,87138,30918,56220,6.3,17.8,-1969,-0.4,34.8,0,959,967,24567
1994,36,d) 20 to 49,22531,26454,669385,667578,793,3,838,3.2,105863,29843,76020,4.5,15.9,102249,31815,70434,4.8,15.3,3614,0.6,30.6,0,428,456,23911
1994,36,e) 50 to 99,7224,10740,458835,457230,461,4.3,424,4,70195,20450,49745,4.5,15.4,66984,20389,46595,4.5,14.6,3211,0.8,29.2,0,102,121,13137
1994,36,f) 100 to 249,4544,9796,565431,561834,486,5,498,5.1,83571,21724,61847,3.9,14.9,76377,23807,52570,4.2,13.6,7194,1.3,27.2,0,51,76,12638
1994,36,g) 250 to 499,1945,6255,414126,408486,453,7.3,303,4.9,57801,15290,42511,3.7,14.2,46521,8913,37608,2.2,11.4,11280,2.8,22.8,0,7,7,4100
1994,36,h) 500 to 999,1257,4896,415939,414155,367,7.5,366,7.5,47580,11503,36077,2.8,11.5,44012,10115,33897,2.4,10.6,3568,0.9,21.2,0,4,7,2582
1994,36,i) 1000 to 2499,1091,5919,517766,513817,484,8.2,447,7.6,53750,10240,43510,2,10.5,45851,10269,35582,2,8.9,7899,1.6,17.8,0,4,53,4678
1994,36,j) 2500 to 4999,563,4170,377000,377892,287,6.9,244,5.9,31172,6031,25141,1.6,8.2,32955,8847,24108,2.3,8.7,-1783,-0.5,16.4,0,,,
1994,36,k) 5000 to 9999,395,4739,325545,326082,455,9.8,282,6.1,31383,8312,23071,2.5,9.6,32459,7237,25222,2.2,10,-1076,-0.4,19.2,0,,,
1994,36,l) 10000+,551,22209,1475436,1493088,2936,13.4,2331,10.7,184948,72147,112801,4.8,12.4,220252,56025,164227,3.8,14.8,-35304,-2.4,24.8,0,,,
1994,37,a) 1 to 4,65932,66019,150073,145111,13607,21.1,10258,15.9,51049,34357,16692,23.7,35.2,41125,25643,15482,17.7,28.3,9924,6.9,56.6,0,8211,8217,20788
1994,37,b) 5 to 9,26750,27146,177633,173756,1308,4.8,1021,3.8,38829,15047,23782,8.7,22.3,31075,11347,19728,6.5,17.9,7754,4.4,35.8,0,747,750,9092
1994,37,c) 10 to 19,14617,15870,198403,194955,553,3.5,505,3.2,36253,11061,25192,5.7,18.6,29356,9950,19406,5.1,15.1,6897,3.5,30.2,0,303,305,7660
